side,entry_time,exit_time,reason,qty,entry_px,exit_px,pnl
long,2022-01-10 16:15:00,2022-01-10 16:30:00,SL,0.0014379671745646614,41725.57,41600.939999999995,-0.23912424204151744
long,2022-01-14 14:15:00,2022-01-14 14:45:00,TP1,0.0007077551750332507,42286.18,42885.28419471691,0.39387882192053414
long,2022-01-14 14:15:00,2022-01-15 17:45:00,TP2,0.0007077551750332507,42286.18,43484.398389433816,0.8176929805814317
long,2022-01-16 13:15:00,2022-01-16 13:45:00,TP1,0.0007109043591064975,42610.14,43040.83367972452,0.2757371890804642
long,2022-01-16 13:15:00,2022-01-16 16:15:00,TP2,0.0007109043591064975,42610.14,43471.537359449045,0.5817732179181371
long,2022-01-24 17:15:00,2022-01-26 10:45:00,TP1,0.0008817327037631382,34646.54,38105.350000000006,3.0176720327661957
long,2022-01-24 17:15:00,2022-02-04 23:45:00,TP2,0.0008817327037631382,34646.54,41564.17000000001,6.0659018658410035
short,2022-02-10 13:30:00,2022-02-10 15:00:00,SL,0.0015195875720400718,43793.54,44799.060000000005,-1.5952878024050978
long,2022-02-14 12:15:00,2022-02-14 14:30:00,TP1,0.0007789898626864218,42100.0,42830.670000000006,0.5361044574885092
long,2022-02-14 12:15:00,2022-02-15 01:30:00,TP2,0.0007789898626864218,42100.0,43561.35000000001,1.105012174199796
short,2022-02-23 17:30:00,2022-02-24 00:30:00,TP1,0.0008649722473116884,38484.25,36952.82,1.2920189627162844
short,2022-02-23 17:30:00,2022-02-24 03:00:00,TP2,0.0008649722473116884,38484.25,35421.38,2.6173343876885102
long,2022-02-24 19:30:00,2022-02-28 22:30:00,TP1,0.0009250029315500982,37254.6,42127.69,4.470908110225892
long,2022-02-24 19:30:00,2022-03-28 00:30:00,TP2,0.0009250029315500982,37254.6,47000.79000000001,8.97628608006981
long,2022-03-30 02:15:00,2022-03-30 05:30:00,TP1,0.0008164736374876981,47147.6,47541.17,0.2826840872704651
long,2022-03-30 02:15:00,2022-03-30 13:30:00,SL,0.0008164736374876981,47147.6,46950.78999999999,-0.19910460397647592
long,2022-03-30 16:15:00,2022-03-30 17:45:00,TP1,0.0008164097816074602,47182.0,47648.532782326925,0.34217163965297664
long,2022-03-30 16:15:00,2022-03-30 19:15:00,SL,0.0008164097816074602,47182.0,46948.70860883653,-0.22888598933961515
short,2022-04-08 07:45:00,2022-04-08 08:45:00,SL,0.0017619168120151785,43763.509999999995,43943.21212857695,-0.39388617561719863
short,2022-04-08 15:30:00,2022-04-08 17:15:00,TP1,0.000880542180027767,43650.0,43008.689999999995,0.5265471895681364
short,2022-04-08 15:30:00,2022-04-08 22:15:00,TP2,0.000880542180027767,43650.0,42367.36999999999,1.091538855118998
short,2022-04-10 05:15:00,2022-04-10 17:00:00,SL,0.001823766068341896,42682.11,42896.700000000004,-0.4693998255290334
short,2022-04-10 21:45:00,2022-04-10 22:15:00,TP1,0.0009080757061002323,42705.99,42417.899999999994,0.22295806191154507
short,2022-04-10 21:45:00,2022-04-10 22:45:00,TP2,0.0009080757061002323,42705.99,42129.79999999999,0.4847054811444909
short,2022-04-17 13:15:00,2022-04-17 13:30:00,SL,0.0019302039469239443,40402.54,40529.850000000006,-0.32384227378889086
short,2022-04-24 03:30:00,2022-04-24 13:00:00,TP1,0.0009776149669806112,39786.03,39461.48,0.2785481615975802
short,2022-04-24 03:30:00,2022-04-24 16:45:00,TP2,0.0009776149669806112,39786.03,39136.920000000006,0.5960015226376467
short,2022-04-28 13:15:00,2022-04-28 15:00:00,SL,0.0019857723884935405,39438.34,39882.44,-0.9606380251088783
short,2022-05-02 12:15:00,2022-05-02 13:30:00,SL,0.002011634787543234,38644.78,39075.060000000005,-0.9437381832972622
short,2022-05-25 15:15:00,2022-05-25 18:00:00,SL,0.0025970251917315865,29715.9,29941.469999999998,-0.6632768188801099
short,2022-05-25 19:15:00,2022-05-26 08:15:00,TP1,0.0012923291558583744,29704.11,29294.26,0.4915384476789976
short,2022-05-25 19:15:00,2022-05-26 08:45:00,TP2,0.0012923291558583744,29704.11,28884.399999999998,1.0214773125130217
long,2022-06-22 13:15:00,2022-06-22 16:00:00,SL,0.003781555077620053,20542.55,19950.280000000002,-2.3162645592688693
long,2022-06-30 23:45:00,2022-07-18 15:45:00,TP1,0.001912851867149257,19942.219999999998,22574.729999999996,4.994937355192593
long,2022-06-30 23:45:00,2022-08-15 03:15:00,TP2,0.001912851867149257,19942.219999999998,25207.249999999993,10.028040342101693
short,2022-08-17 07:15:00,2022-08-17 07:30:00,SL,0.003546159879655484,24056.11,24058.059999999998,-0.09222528141377961
short,2022-08-21 08:00:00,2022-08-21 11:45:00,SL,0.003981553791318393,21411.61,21535.523925161764,-0.5788681204779563
short,2022-08-23 00:30:00,2022-08-23 05:30:00,TP1,0.001987863530634405,21355.63,20969.4,0.7257043396519219
short,2022-08-23 00:30:00,2022-08-23 09:45:00,SL,0.001987863530634405,21355.63,21548.769999999997,-0.426580008338596
long,2022-08-26 12:15:00,2022-08-26 12:30:00,TP1,0.00199779356779792,21294.399999999998,21512.65132617481,0.3932612696974947
long,2022-08-26 12:15:00,2022-08-26 13:00:00,TP2,0.00199779356779792,21294.399999999998,21730.912652349623,0.8290843226918123
short,2022-09-05 01:15:00,2022-09-05 01:45:00,TP1,0.0021551521530583932,19909.74,19816.07,0.15906551970023944
short,2022-09-05 01:15:00,2022-09-05 05:15:00,TP2,0.0021551521530583932,19909.74,19722.39,0.36106112072559965
short,2022-09-06 01:15:00,2022-09-06 01:45:00,TP1,0.0021494952524920754,20034.730000000003,19810.6562373901,0.4388217546625323
short,2022-09-06 01:15:00,2022-09-06 17:00:00,TP2,0.0021494952524920754,20034.730000000003,19586.572474780198,0.9207295720450229
short,2022-09-13 12:30:00,2022-09-14 18:00:00,TP1,0.002006656281655366,21664.11,19738.26,3.8229788371080313
short,2022-09-13 12:30:00,2022-11-08 19:15:00,TP2,0.002006656281655366,21664.11,17812.399999999998,7.689450173230131
long,2022-11-14 06:30:00,2022-11-14 06:45:00,TP1,0.0028628204920498387,16391.579999999998,16716.809999999998,0.8836834199539788
long,2022-11-14 06:30:00,2022-11-14 13:00:00,TP2,0.0028628204920498387,16391.579999999998,17042.049999999996,1.8143216049198452
short,2022-11-18 14:30:00,2022-11-20 21:45:00,TP1,0.0028608146127613826,16686.0,16349.269999999993,0.9160682129789011
short,2022-11-18 14:30:00,2022-11-21 02:00:00,TP2,0.0028608146127613826,16686.0,16012.529999999988,1.8799006010365347
long,2022-11-25 00:15:00,2022-11-25 00:30:00,SL,0.005871948482428774,16544.539999999997,16534.95,-0.15343251649898035
short,2022-11-29 14:15:00,2022-11-30 00:30:00,SL,0.005915911834586596,16406.030000000002,16548.769999999997,-0.9419161009320743
long,2022-12-02 04:15:00,2022-12-02 11:30:00,TP1,0.0028509733277497637,16922.55,17057.700000000004,0.33687065203526056
long,2022-12-02 04:15:00,2022-12-02 13:30:00,SL,0.0028509733277497637,16922.55,16854.95,-0.24087517274491368
long,2022-12-02 16:30:00,2022-12-03 00:00:00,TP1,0.0028532888543823963,16918.91,17181.100000000006,0.6994552154968733
long,2022-12-02 16:30:00,2022-12-07 07:00:00,SL,0.0028532888543823963,16918.91,16787.79,-0.42221071030062246
long,2022-12-10 09:15:00,2022-12-10 09:30:00,SL,0.005644458245589648,17134.579999999998,17130.22,-0.12131295439749369
long,2022-12-10 22:45:00,2022-12-10 23:45:00,SL,0.00563900244150231,17138.25,17108.48728660095,-0.2643907311092918
long,2022-12-11 01:30:00,2022-12-11 18:45:00,TP1,0.002813430165043395,17147.039999999997,17201.899368052924,0.10602382983765823
long,2022-12-11 01:30:00,2022-12-11 19:00:00,TP2,0.002813430165043395,17147.039999999997,17256.76873610585,0.26031777948701734
long,2022-12-12 20:45:00,2022-12-13 09:45:00,TP1,0.0028237655379837355,17123.199999999997,17407.609999999997,0.7543537010196217
long,2022-12-12 20:45:00,2022-12-13 13:15:00,TP2,0.0028237655379837355,17123.199999999997,17692.029999999995,1.5570875276357943
long,2022-12-15 04:45:00,2022-12-15 13:00:00,SL,0.005539335784418555,17708.019999999997,17560.940000000002,-0.9124088132758637
short,2022-12-18 00:00:00,2022-12-18 00:15:00,SL,0.005823865450659024,16748.88,16757.479999999996,-0.1476535090663097
short,2022-12-18 18:00:00,2022-12-18 22:30:00,SL,0.005812378045093686,16766.74,16805.012418199713,-0.32001962162207637
long,2022-12-22 20:15:00,2022-12-22 20:30:00,SL,0.0057937041591802595,16787.64,16783.370000000003,-0.1219893668921222
short,2022-12-23 14:15:00,2022-12-23 15:30:00,SL,0.005784406594624655,16801.97,16890.949999999997,-0.6121432731097587
